id;nome;estado_id;codigo_ibge
2386;Arame;10;00956
2387;Arari;10;01004
2388;Aurizona (Godofredo Viana);10;00000
2389;Axixá;10;01103
2390;Bacabal;10;01202
2391;Bacabeira;10;01251
2392;Bacatuba (Buriti Bravo);10;00000
2393;Bacuri;10;01301
2394;Bacurituba;10;01350
2395;Balsas;10;01400
2396;Barão de Grajaú;10;01509
2397;Barão de Tromai (Cândido Mendes);10;00000
2398;Barra do Corda;10;01608
2399;Barreirinhas;10;01707
2400;Barro Duro (Tutóia);10;00000
2401;Bela Vista do Maranhão;10;01772
2402;Belágua;10;01731
2403;Benedito Leite;10;01806
2404;Bequimão;10;01905
2405;Bernardo do Mearim;10;01939
2406;Boa Vista do Gurupi;10;01970
2407;Boa Vista do Pindaré (Cajari);10;00000
2408;Bom Jardim;10;02002
2409;Bom Jesus das Selvas;10;02036
2410;Bom Lugar;10;02077
2411;Bonfim do Arari (Arari);10;00000
2412;Brejo;10;02101
2413;Brejo de Areia;10;02150
2414;Brejo de São Félix (Parnarama);10;00000
2415;Buriti;10;02200
2416;Buriti Bravo;10;02309
2417;Buriti Cortado (Timon);10;00000
2418;Buriticupu;10;02325
2419;Buritirama;10;00000
2420;Cachoeira Grande;10;02374
2421;Cajapió;10;02408
2422;Cajari;10;02507
2423;Campestre do Maranhão;10;02556
2424;Cândido Mendes;10;02606
2425;Cantanhede;10;02705
2426;Capinzal do Norte;10;02754
2427;Caraíba do Norte (São Francisco do Maranhão);10;00000
2428;Carolina;10;02804
2429;Carutapera;10;02903
2430;Caxias;10;03000
2431;Cedral;10;03109
2432;Central do Maranhão;10;03125
2433;Centro do Guilherme;10;03158
2434;Centro Novo do Maranhão;10;03174
2435;Chapadinha;10;03208
2436;Cidelândia;10;03257
2437;Codó;10;03307
2438;Codozinho (Codó);10;00000
2439;Coelho Neto;10;03406
2440;Colinas;10;03505
2441;Conceição do Lago-Açu;10;03554
2442;Coroatá;10;03604
2443;Curupa (Alto Parnaíba);10;00000
2444;Cururupu;10;03703
2445;Curva Grande (Santa Helena);10;00000
2446;Custódio Lima (Magalhães de Almeida);10;00000
2447;Davinópolis;10;03752
2448;Dom Pedro;10;03802
2449;Duque Bacelar;10;03901
2450;Esperantinópolis;10;04008
2451;Estandarte (Cândido Mendes);10;00000
2452;Estreito;10;04057
2453;Feira Nova do Maranhão;10;04073
2454;Fernando Falcão;10;04081
2455;Formosa da Serra Negra;10;04099
2456;Fortaleza dos Nogueiras;10;04107
2457;Fortuna;10;04206
2458;Frecheiras (Araióses);10;00000
2459;Godofredo Viana;10;04305
2460;Gonçalves Dias;10;04404
2461;Governador Archer;10;04503
2462;Governador Edison Lobão;10;04552
2463;Governador Eugênio Barros;10;04602
2464;Governador Luiz Rocha;10;04628
2465;Governador Newton Bello;10;04651
2466;Governador Nunes Freire;10;04677
2467;Graça Aranha;10;04701
2468;Grajaú;10;04800
2469;Guimarães;10;04909
2470;Humberto de Campos;10;05005
2471;Ibipira (Mirador);10;00000
2472;Icatu;10;05104
2473;Igarapé do Meio;10;05153
2474;Igarapé Grande;10;05203
2475;Imperatriz;10;05302
2476;Itaipava do Grajaú;10;05351
2477;Itamataré (Carutapera);10;00000
2478;Itapecuru Mirim;10;05401
2479;Itapera (Icatu);10;00000
2480;Itinga do Maranhão;10;05427
2481;Jatobá;10;05450
2482;Jenipapo dos Vieiras;10;05476
2483;João Lisboa;10;05500
2484;Joselândia;10;05609
2485;Junco do Maranhão;10;05658
2486;Lago da Pedra;10;05708
2487;Lago do Junco;10;05807
2488;Lago dos Rodrigues;10;05948
2489;Lago Verde;10;05906
2490;Lagoa do Mato;10;05922
2491;Lagoa Grande do Maranhão;10;05963
2492;Lajeado Novo;10;05989
2493;Lapela (Vitória do Mearim);10;00000
2494;Leandro (Barra do Corda);10;00000
2495;Lima Campos;10;06003
2496;Loreto;10;06102
2497;Luís Domingues;10;06201
2498;Magalhães de Almeida;10;06300
2499;Maioba (Paço do Lumiar);10;00000
2500;Maracaçumé;10;06326
2501;Marajá do Sena;10;06359
2502;Maranhãozinho;10;06375
2503;Marianópolis (Pedreiras);10;00000
2504;Mata (São José de Ribamar);10;00000
2505;Mata Roma;10;06409
2506;Matinha;10;06508
2507;Matões;10;06607
2508;Matões do Norte;10;06631
2509;Milagres do Maranhão;10;06672
2510;Mirador;10;06706
2511;Miranda do Norte;10;06755
2512;Mirinzal;10;06805
2513;Monção;10;06904
2514;Montes Altos;10;07001
2515;Morros;10;07100
2516;Nina Rodrigues;10;07209
2517;Nova Colinas;10;07258
2518;Nova Iorque;10;07308
2519;Nova Olinda do Maranhão;10;07357
2520;Olho D'Água das Cunhãs;10;07407
2521;Olinda Nova do Maranhão;10;07456
2522;Paço do Lumiar;10;07506
2523;Palmeirândia;10;07605
2524;Papagaio (Barra do Corda);10;00000
2525;Paraibano;10;07704
2526;Parnarama;10;07803
2527;Passagem Franca;10;07902
2528;Pastos Bons;10;08009
2529;Paulino Neves;10;08058
2530;Paulo Ramos;10;08108
2531;Pedreiras;10;08207
2532;Pedro do Rosário;10;08256
2533;Penalva;10;08306
2534;Peri Mirim;10;08405
2535;Peritoró;10;08454
2536;Pimentel (Pindaré Mirim);10;00000
2537;Pindaré Mirim;10;08504
2538;Pinheiro;10;08603
2539;Pio XII;10;08702
2540;Pirapemas;10;08801
2541;Poção de Pedras;10;08900
2542;Porto das Gabarras (Anajatuba);10;00000
2543;Porto Franco;10;09007
2544;Porto Rico do Maranhão;10;09056
2545;Presidente Dutra;10;09106
2546;Presidente Juscelino;10;09205
2547;Presidente Médici;10;09239
2548;Presidente Sarney;10;09270
2549;Presidente Vargas;10;09304
2550;Primeira Cruz;10;09403
2551;Raposa;10;09452
2552;Resplandes (Barra do Corda);10;00000
2553;Riachão;10;09502
2554;Ribamar Fiquene;10;09551
2555;Ribeirão Azul (São Francisco do Maranhão);10;00000
2556;Rocado (Pastos Bons);10;00000
2557;Roque (Pinheiro);10;00000
2558;Rosário;10;09601
2559;Sambaíba;10;09700
2560;Santa Filomena do Maranhão;10;09759
2561;Santa Helena;10;09809
2562;Santa Inês;10;09908
2563;Santa Luzia;10;10005
2564;Santa Luzia do Paruá;10;10039
2565;Santa Quitéria do Maranhão;10;10104
2566;Santa Rita;10;10203
2567;Santana do Maranhão;10;10237
2568;Santo Amaro do Maranhão;10;10278
2569;Santo Antônio dos Lopes;10;10302
2570;São Benedito do Rio Preto;10;10401
2571;São Bento;10;10500
2572;São Bernardo;10;10609
2573;São Domingos do Azeitão;10;10658
2574;São Domingos do Maranhão;10;10708
2575;São Félix de Balsas;10;10807
2576;São Francisco do Brejão;10;10856
2577;São Francisco do Maranhão;10;10906
2578;São João Batista;10;11003
2579;São João de Cortes (Alcântara);10;00000
2580;São João do Carú;10;11029
2581;São João do Paraíso;10;11052
2582;São João do Sóter;10;11078
2583;São João dos Patos;10;11102
2584;São Joaquim dos Melos (Tuntum);10;00000
2585;São José de Ribamar;10;11201
2586;São José dos Basílios;10;11250
2587;São Luís;10;11300
2588;São Luís Gonzaga do Maranhão;10;11409
2589;São Mateus do Maranhão;10;11508
2590;São Pedro da Água Branca;10;11532
2591;São Pedro dos Crentes;10;11573
2592;São Raimundo das Mangabeiras;10;11607
2593;São Raimundo de Codó (Codó);10;00000
2594;São Raimundo do Doca Bezerra;10;11631
2595;São Roberto;10;11672
2596;São Vicente Ferrer;10;11706
2597;Satubinha;10;11722
2598;Senador Alexandre Costa;10;11748
2599;Senador La Rocque;10;11763
2600;Serrano do Maranhão;10;11789
2601;Sítio Novo;10;11805
2602;Sucupira do Norte;10;11904
2603;Sucupira do Riachão;10;11953
2604;Tasso Fragoso;10;12001
2605;Timbiras;10;12100
2606;Timon;10;12209
2607;Trizidela do Vale;10;12233
2608;Tufilândia;10;12274
2609;Tuntum;10;12308
2610;Turiaçu;10;12407
2611;Turilândia;10;12456
2612;Tutóia;10;12506
2613;Urbano Santos;10;12605
2614;Vargem Grande;10;12704
2615;Viana;10;12803
2616;Vila Nova dos Martírios;10;12852
2617;Vitória do Mearim;10;12902
2618;Vitorino Freire;10;13009
2619;Zé Doca;10;14007
2620;Abadia dos Dourados;11;00104
2621;Abaeté;11;00203
2622;Abaeté dos Mendes (Rio Paranaíba);11;00000
2623;Abaíba (Leopoldina);11;00000
2624;Abre Campo;11;00302
2625;Abreus (Alto Rio Doce);11;00000
2626;Acaiaca;11;00401
2627;Açucena;11;00500
2628;Acuruí (Itabirito);11;00000
2629;Adão Colares (Botumirim);11;00000
2630;Água Boa;11;00609
2631;Água Branca de Minas (Comercinho);11;00000
2632;Água Comprida;11;00708
2633;Água Viva (Estrela Dalva);11;00000
2634;Aguanil;11;00807
2635;Águas de Araxá (Araxá);11;00000
2636;Águas de Contendas (Conceição do Rio Verde);11;00000
2637;Águas Férreas (São Pedro dos Ferros);11;00000
2638;Águas Formosas;11;00906
2639;Águas Vermelhas;11;01003
2640;Aimorés;11;01102
2641;Aiuruoca;11;01201
2642;Alagoa;11;01300
2643;Albertina;11;01409
2644;Alberto Isaacson (Martinho Campos);11;00000
2645;Albertos (Formiga);11;00000
2646;Aldeia (Conselheiro Pena);11;00000
2647;Alegre (Coromandel);11;00000
2648;Alegria (Simonésia);11;00000
2649;Além Paraíba;11;01508
2650;Alexandrita (Iturama);11;00000
2651;Alfenas;11;01607
2652;Alfredo Vasconcelos;11;01631
2653;Almeida (Jaboticatubas);11;00000
2654;Almenara;11;01706
2655;Alpercata;11;01805
2656;Alpinópolis;11;01904
2657;Alterosa;11;02001
2658;Alto Caparaó;11;02050
2659;Alto Capim (Aimorés);11;00000
2660;Alto de Santa Helena (Governador Valadares);11;00000
2661;Alto Jequitibá;11;53509
2662;Alto Maranhão (Congonhas);11;00000
2663;Alto Rio Doce;11;02100
2664;Altolândia (Tapiraí);11;00000
2665;Alvação (Coração de Jesus);11;00000
2666;Alvarenga;11;02209
2667;Alvinópolis;11;02308
2668;Alvorada (Carangola);11;00000
2669;Alvorada de Minas;11;02407
2670;Amanda (Baldim);11;00000
2671;Amanhece (Araguari);11;00000
2672;Amarantina (Ouro Preto);11;00000
2673;Amparo da Serra;11;02506
2674;Andiroba (Esmeraldas);11;00000
2675;Andradas;11;02605
2676;Andrelândia;11;02803
2677;Andrequicé (Três Marias);11;00000
2678;Angaturama (Recreio);11;00000
2679;Angelândia;11;02852
2680;Angicos de Minas (Brasília de Minas);11;00000
2681;Angueretá (Curvelo);11;00000
2682;Angustura (Além Paraíba);11;00000
2683;Antônio Carlos;11;02902
2684;Antônio Dias;11;03009
2685;Antônio dos Santos (Caeté);11;00000
2686;Antônio Ferreira (Franciscópolis);11;00000
2687;Antônio Pereira (Ouro Preto);11;00000
2688;Antônio Prado de Minas;11;03108
2689;Antunes (Igaratinga);11;00000
2690;Aparecida de Minas (Frutal);11;00000
2691;Araçaí;11;03207
2692;Aracati de Minas (Cataguases);11;00000
2693;Aracitaba;11;03306
2694;Araçuaí;11;03405
2695;Araguari;11;03504
2696;Aramirim (Açucena);11;00000
2697;Aranha (Brumadinho);11;00000
2698;Arantina;11;03603
2699;Araponga;11;03702
2700;Araporã;11;03751
2701;Arapuá;11;03801
2702;Araújos;11;03900
2703;Araúna (Guapé);11;00000
2704;Araxá;11;04007
2705;Arcângelo (São João Del Rei);11;00000
2706;Arceburgo;11;04106
2707;Arcos;11;04205
2708;Areado;11;04304
2709;Argenita (Ibiá);11;00000
2710;Argirita;11;04403
2711;Aricanduva;11;04452
2712;Arinos;11;04502
2713;Aristides Batista (Coração de Jesus);11;00000
2714;Ascenção (Pará de Minas);11;00000
2715;Assaraí (Pocrane);11;00000
2716;Astolfo Dutra;11;04601
2717;Ataléia;11;04700
2718;Augusto de Lima;11;04809
2719;Avaí do Jacinto (Jacinto);11;00000
2720;Azurita (Mateus Leme);11;00000
2721;Babilônia (Delfinópolis);11;00000
2722;Bação (Itabirito);11;00000
2723;Baependi;11;04908
2724;Baguari (Governador Valadares);11;00000
2725;Baiões (Formiga);11;00000
2726;Baixa (Uberaba);11;00000
2727;Balbinópolis (Bertópolis);11;00000
2728;Baldim;11;05004
2729;Bambuí;11;05103
2730;Bandeira;11;05202
2731;Bandeira do Sul;11;05301
2732;Bandeirantes (Mariana);11;00000
2733;Barão de Cocais;11;05400
2734;Barão de Monte Alto;11;05509
2735;Barbacena;11;05608
2736;Barra Alegre (Ipatinga);11;00000
2737;Barra da Figueira (Pocrane);11;00000
2738;Barra do Ariranha (Mantena);11;00000
2739;Barra do Cuieté (Conselheiro Pena);11;00000
2740;Barra Feliz (Santa Bárbara);11;00000
2741;Barra Longa;11;05707
2742;Barranco Alto (Alfenas);11;00000
2743;Barreiro (Belo Horizonte);11;00000
2744;Barreiro Branco (Catuti);11;00000
2745;Barreiro da Raiz (Janaúba);11;00000
2746;Barreiro do Rio Verde (Janaúba);11;00000
2747;Barretos de Alvinópolis (Alvinópolis);11;00000
2748;Barrocão (Grão Mogol);11;00000
2749;Barroso;11;05905
2750;Baú (Estrela do Indaiá);11;00000
2751;Bela Vista de Minas;11;06002
2752;Belisário (Muriaé);11;00000
2753;Belmiro Braga;11;06101
2754;Belo Horizonte;11;06200
2755;Belo Oriente;11;06309
2756;Belo Oriente (Teófilo Otoni);11;00000
2757;Belo Vale;11;06408
2758;Bentópolis de Minas (Ubaí);11;00000
2759;Berilo;11;06507
2760;Berizal;11;06655
2761;Bertópolis;11;06606
2762;Betim;11;06705
2763;Bias Fortes;11;06804
2764;Bicas;11;06903
2765;Bicuíba (Raul Soares);11;00000
2766;Biquinhas;11;07000
2767;Bituri (Jeceaba);11;00000
2768;Boa Esperança;11;07109
2769;Boa Família (Muriaé);11;00000
2770;Boa União de Itabirinha (Itabirinha);11;00000
2771;Boa Vista de Minas (Nova Serrana);11;00000
2772;Bocaina de Minas;11;07208
2773;Bocaiúva;11;07307
2774;Bom Despacho;11;07406
2775;Bom Jardim de Minas;11;07505
2776;Bom Jesus da Cachoeira (Muriaé);11;00000
2777;Bom Jesus da Penha;11;07604
2778;Bom Jesus de Cardosos (Urucânia);11;00000
2779;Bom Jesus do Amparo;11;07703
2780;Bom Jesus do Divino (Divino);11;00000
2781;Bom Jesus do Galho;11;07802
2782;Bom Jesus do Madeira (Fervedouro);11;00000
2783;Bom Pastor (Resplendor);11;00000
2784;Bom Repouso;11;07901
2785;Bom Retiro (Santa Bárbara do Tugúrio);11;00000
2786;Bom Sucesso;11;08008
2787;Bom Sucesso de Patos (Patos de Minas);11;00000
2788;Bonança (Ibiracatu);11;00000
2789;Bonfim;11;08107
2790;Bonfinópolis de Minas;11;08206
2791;Bonito de Minas;11;08255
2792;Borba Gato (Ferros);11;00000
2793;Borda da Mata;11;08305
2794;Botelhos;11;08404
2795;Botumirim;11;08503
2796;Brás Pires;11;08701
2797;Brasilândia de Minas;11;08552
2798;Brasília de Minas;11;08602
2799;Brazópolis;11;08909
2800;Braúnas;11;08800
2801;Brejaúba (Conceição do Mato Dentro);11;00000
2802;Brejaubinha (Governador Valadares);11;00000
2803;Brejo Bonito (Cruzeiro da Fortaleza);11;00000
2804;Brejo do Amparo (Januária);11;00000
2805;Brumadinho;11;09006
2806;Brumal (Santa Bárbara);11;00000
2807;Buarque de Macedo (Conselheiro Lafaiete);11;00000
2808;Bueno (Conselheiro Pena);11;00000
2809;Bueno Brandão;11;09105
2810;Buenópolis;11;09204
2811;Bugre;11;09253
2812;Buritis;11;09303
2813;Buritizeiro;11;09402
2814;Caatinga (João Pinheiro);11;00000
2815;Cabeceira Grande;11;09451
2816;Cabo Verde;11;09501
2817;Caburu (São João Del Rei);11;00000
2818;Caçaratiba (Turmalina);11;00000
2819;Caçarema (Capitão Enéas);11;00000
2820;Cachoeira Alegre (Barão de Monte Alto);11;00000
2821;Cachoeira da Prata;11;09600
2822;Cachoeira de Minas;11;09709
2823;Cachoeira de Pajeú;11;02704
2824;Cachoeira de Santa Cruz (Viçosa);11;00000
2825;Cachoeira do Brumado (Mariana);11;00000
2826;Cachoeira do Campo (Ouro Preto);11;00000
2827;Cachoeira do Manteiga (Buritizeiro);11;00000
2828;Cachoeira do Vale (Timóteo);11;00000
2829;Cachoeira dos Antunes (Rio Manso);11;00000
2830;Cachoeira Dourada;11;09808
2831;Cachoeirinha (Córrego Danta);11;00000
2832;Caetano Lopes (Jeceaba);11;00000
2833;Caetanópolis;11;09907
2834;Caeté;11;10004
2835;Caeté (Juiz de Fora);11;00000
2836;Caiana;11;10103
2837;Caiapó (Pirapetinga);11;00000
2838;Cajuri;11;10202
2839;Caldas;11;10301
2840;Calixto (Resplendor);11;00000
2841;Camacho;11;10400
2842;Camanducaia;11;10509
2843;Camargos (Mariana);11;00000
2844;Cambuí;11;10608
2845;Cambuquira;11;10707
2846;Campanário;11;10806
2847;Campanha;11;10905
2848;Campestre;11;11002
2849;Campestrinho (Andradas);11;00000
2850;Campina Verde;11;11101
2851;Campo Alegre de Minas (Ibiracatu);11;00000
2852;Campo Alegre de Minas (Resplendor);11;00000
2853;Campo Azul;11;11150
2854;Campo Belo;11;11200
2855;Campo do Meio;11;11309
2856;Campo Florido;11;11408
2857;Campo Redondo (Varzelândia);11;00000
2858;Campolide (Santa Rita de Ibitipoca);11;00000
2859;Campos Altos;11;11507
2860;Campos Gerais;11;11606
2861;Cana Verde;11;11903
2862;Canaã;11;11705
2863;Canabrava (Francisco Sá);11;00000
2864;Canabrava (João Pinheiro);11;00000
2865;Canápolis;11;11804
2866;Canastrão (Tiros);11;00000
2867;Candeias;11;12000
2868;Canoeiros (São Gonçalo do Abaeté);11;00000
2869;Cantagalo;11;12059
2870;Caparaó;11;12109
2871;Capela Nova;11;12208
2872;Capelinha;11;12307
2873;Capetinga;11;12406
2874;Capim Branco;11;12505
2875;Capinópolis;11;12604
2876;Capitânia (Montalvânia);11;00000
2877;Capitão Andrade;11;12653
2878;Capitão Enéas;11;12703
2879;Capitólio;11;12802
2880;Caputira;11;12901
2881;Caraí;11;13008
2882;Caranaíba;11;13107
2883;Carandaí;11;13206
2884;Carangola;11;13305
2885;Caratinga;11;13404
2886;Carbonita;11;13503
2887;Cardeal Mota (Santana do Riacho);11;00000
2888;Careaçu;11;13602
2889;Carioca (Pará de Minas);11;00000
2890;Carlos Alves (São João Nepomuceno);11;00000
2891;Carlos Chagas;11;13701
2892;Carmésia;11;13800
2893;Carmo da Cachoeira;11;13909
2894;Carmo da Mata;11;14006
2895;Carmo de Minas;11;14105
2896;Carmo do Cajuru;11;14204
2897;Carmo do Paranaíba;11;14303
2898;Carmo do Rio Claro;11;14402
2899;Carmópolis de Minas;11;14501
2900;Carneirinho;11;14550
2901;Carrancas;11;14600
2902;Carvalho de Brito (Sabará);11;00000
2903;Carvalhópolis;11;14709
2904;Carvalhos;11;14808
2905;Casa Grande;11;14907
2906;Cascalho Rico;11;15003
2907;Cássia;11;15102
2908;Cataguarino (Cataguases);11;00000
2909;Cataguases;11;15300
2910;Catajás (Santo Antônio do Jacinto);11;00000
2911;Catas Altas;11;15359
2912;Catas Altas da Noruega;11;15409
2913;Catiara (Serra do Salitre);11;00000
2914;Catuji;11;15458
2915;Catuné (Tombos);11;00000
2916;Catuni (Francisco Sá);11;00000
2917;Catuti;11;15474
2918;Caxambu;11;15508
2919;Cedro do Abaeté;11;15607
2920;Centenário (Mutum);11;00000
2921;Central de Minas;11;15706
2922;Central de Santa Helena (Divino das Laranjeiras);11;00000
2923;Centralina;11;15805
2924;Cervo (Borda da Mata);11;00000
2925;Chácara;11;15904
2926;Chalé;11;16001
2927;Chapada de Minas (Estrela do Sul);11;00000
2928;Chapada do Norte;11;16100
2929;Chapada Gaúcha;11;16159
2930;Chaveslândia (Santa Vitória);11;00000
2931;Chiador;11;16209
2932;Chonim (Governador Valadares);11;00000
2933;Chumbo (Patos de Minas);11;00000
2934;Cipotânea;11;16308
2935;Cisneiros (Palma);11;00000
2936;Citrolândia (Betim);11;00000
2937;Claraval;11;16407
2938;Claro de Minas (Vazante);11;00000
2939;Claro dos Poções;11;16506
2940;Cláudio;11;16605
2941;Cláudio Manuel (Mariana);11;00000
2942;Cocais (Barão de Cocais);11;00000
2943;Coco (Moeda);11;00000
2944;Coimbra;11;16704
2945;Coluna;11;16803
2946;Comendador Gomes;11;16902
2947;Comercinho;11;17009
2948;Conceição da Aparecida;11;17108
2949;Conceição da Barra de Minas;11;15201
2950;Conceição da Boa Vista (Recreio);11;00000
2951;Conceição da Brejaúba (Gonzaga);11;00000
2952;Conceição da Ibitipoca (Lima Duarte);11;00000
2953;Conceição das Alagoas;11;17306
2954;Conceição das Pedras;11;17207
2955;Conceição de Ipanema;11;17405
2956;Conceição de Itaguá (Brumadinho);11;00000
2957;Conceição de Minas (Dionísio);11;00000
2958;Conceição de Piracicaba (Rio Piracicaba);11;00000
2959;Conceição de Tronqueiras (Coroaci);11;00000
2960;Conceição do Capim (Aimorés);11;00000
2961;Conceição do Formoso (Santos Dumont);11;00000
2962;Conceição do Mato Dentro;11;17504
2963;Conceição do Pará;11;17603
2964;Conceição do Rio Acima (Santa Bárbara);11;00000
2965;Conceição do Rio Verde;11;17702
2966;Conceição dos Ouros;11;17801
2967;Concórdia de Mucuri (Ladainha);11;00000
2968;Condado do Norte (São João da Ponte);11;00000
2969;Cônego João Pio (São Domingos do Prata);11;00000
2970;Cônego Marinho;11;17836
2971;Confins;11;17876
2972;Congonhal;11;17900
2973;Congonhas;11;18007
2974;Congonhas do Norte;11;18106
2975;Conquista;11;18205
2976;Conselheiro Lafaiete;11;18304
2977;Conselheiro Mata (Diamantina);11;00000
2978;Conselheiro Pena;11;18403
2979;Consolação;11;18502
2980;Contagem;11;18601
2981;Contrato (Itamarandiba);11;00000
2982;Contria (Corinto);11;00000
2983;Coqueiral;11;18700
2984;Coração de Jesus;11;18809
2985;Cordisburgo;11;18908
2986;Cordislândia;11;19005
2987;Corinto;11;19104
2988;Coroaci;11;19203
2989;Coromandel;11;19302
2990;Coronel Fabriciano;11;19401
2991;Coronel Murta;11;19500
2992;Coronel Pacheco;11;19609
2993;Coronel Xavier Chaves;11;19708
2994;Córrego Danta;11;19807
2995;Córrego do Barro (Pará de Minas);11;00000
2996;Córrego do Bom Jesus;11;19906
2997;Córrego do Ouro (Campos Gerais);11;00000
2998;Córrego Fundo;11;19955
2999;Córrego Novo;11;20003
3000;Córregos (Conceição do Mato Dentro);11;00000
3001;Correia de Almeida (Barbacena);11;00000
3002;Correntinho (Guanhães);11;00000
3003;Costa Sena (Conceição do Mato Dentro);11;00000
3004;Costas (Paraisópolis);11;00000
3005;Costas da Mantiqueira (Barbacena);11;00000
3006;Couto de Magalhães de Minas;11;20102
3007;Crisólia (Ouro Fino);11;00000
3008;Crisólita;11;20151
3009;Crispim Jaques (Teófilo Otoni);11;00000
3010;Cristais;11;20201
3011;Cristália;11;20300
3012;Cristiano Otoni;11;20409
3013;Cristina;11;20508
3014;Crucilândia;11;20607
3015;Cruzeiro da Fortaleza;11;20706
3016;Cruzeiro dos Peixotos (Uberlândia);11;00000
3017;Cruzília;11;20805
3018;Cubas (Ferros);11;00000
3019;Cuité Velho (Conselheiro Pena);11;00000
3020;Cuparaque;11;20839
3021;Curimataí (Buenópolis);11;00000
3022;Curral de Dentro;11;20870
3023;Curvelo;11;20904
3024;Datas;11;21001
3025;Delfim Moreira;11;21100
3026;Delfinópolis;11;21209
3027;Delta;11;21258
3028;Deputado Augusto Clementino (Serro);11;00000
3029;Derribadinha (Governador Valadares);11;00000
3030;Descoberto;11;21308
3031;Desembargador Otoni (Diamantina);11;00000
3032;Desemboque (Sacramento);11;00000
